example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/controllers/users_controller_spec.rb[1:1] | passed  | 0.11474 seconds |
./spec/controllers/users_controller_spec.rb[1:2] | passed  | 0.09647 seconds |
./spec/controllers/users_controller_spec.rb[1:3] | passed  | 0.10093 seconds |
./spec/controllers/users_controller_spec.rb[1:4] | pending | 0.00001 seconds |
./spec/controllers/users_controller_spec.rb[1:5] | pending | 0.00001 seconds |
./spec/requests/users_request_spec.rb[1:1]       | passed  | 0.10583 seconds |
./spec/requests/users_request_spec.rb[1:2]       | passed  | 1 second        |
./spec/requests/users_request_spec.rb[1:3]       | passed  | 0.10522 seconds |
./spec/requests/users_request_spec.rb[1:4]       | passed  | 0.11446 seconds |
