example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/controllers/users_controller_spec.rb[1:1] | passed  | 0.09396 seconds |
./spec/controllers/users_controller_spec.rb[1:2] | passed  | 0.10569 seconds |
./spec/controllers/users_controller_spec.rb[1:3] | passed  | 0.10018 seconds |
./spec/controllers/users_controller_spec.rb[1:4] | pending | 0.00001 seconds |
./spec/controllers/users_controller_spec.rb[1:5] | pending | 0.00001 seconds |
./spec/requests/users_request_spec.rb[1:1]       | passed  | 0.90775 seconds |
./spec/requests/users_request_spec.rb[1:2]       | passed  | 0.10811 seconds |
./spec/requests/users_request_spec.rb[1:3]       | passed  | 0.10798 seconds |
./spec/requests/users_request_spec.rb[1:4]       | passed  | 0.1133 seconds  |
