example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/controllers/users_controller_spec.rb[1:1] | passed  | 0.09562 seconds |
./spec/controllers/users_controller_spec.rb[1:2] | passed  | 0.09807 seconds |
./spec/controllers/users_controller_spec.rb[1:3] | passed  | 0.52244 seconds |
./spec/controllers/users_controller_spec.rb[1:4] | pending | 0.00002 seconds |
./spec/controllers/users_controller_spec.rb[1:5] | pending | 0.00001 seconds |
./spec/requests/users_request_spec.rb[1:1]       | passed  | 0.09787 seconds |
./spec/requests/users_request_spec.rb[1:2]       | passed  | 0.1086 seconds  |
./spec/requests/users_request_spec.rb[1:3]       | passed  | 0.43762 seconds |
./spec/requests/users_request_spec.rb[1:4]       | passed  | 0.1153 seconds  |
